"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"Hspa5",0.472805669069332,0.586068384774888,0.502151327645488,0.414940744678894,0.451424769052407,0.397505467560604,0.464088030510187,0.482625357451836,0.444662843255007,0.433989491934118,0.325398008950599,0.512858876341523,0.472805669069332,0.423658383238039,0.532249866221558,0.617881176426364,0.418509927577572,0.400698210459326,0.56162972217286,0.318636083153199,0.523532227662413,0.490240946187622,0.56197196479767,0.330922904611022,0.3344920875097,0.234618243085327,0.36936264174628,0.418509927577572,0.446276313391941,0.325398008950599,0.360645003187135,0.439514387594541,0.318636083153199,0.402653923221071,0.475998411968054,0.388411389001503,0.425271853374973,0.390024859138437,0.393936284661926,0.327353721712344,0.393936284661926,0.414940744678894,0.399084740322393,0.569110330595027,0.498958584746766,0.26434034166144,0.446652753391897,0.556823509137204,0.364214186085813,0.370976111883214,0.330922904611022,0.423658383238039,0.367406928984535,0.448232026153685,0.448232026153685,0.418509927577572,0.567154617833282,0.475998411968054,0.360645003187135,0.319873113290176,0.419611977400932,0.313487627492732,0.330922904611022,0.425271853374973,0.68752150196105,0.467280773408909,0.712230125190314,0.362258473324069,0.433989491934118,0.675369660816845,0.385218646102781,0.454993951951086,0.566778177833326,0.511245406204589,0.430420309035439,0.516051619240245,0.544536687679381,0.481523307628477,0.51800733200199,0.519485821825306,0.343209726068845,0.527962000698112,0.464088030510187,0.474910061599368,0.779825844173057,0.639206791975236,0.384585944165113,0.3106133312235,0.472893232813819,0.422598298050254,0.326576631966187,0.3106133312235,0.481883297577937,0.429571534028823,0.362925094772615,0.479866468792388,0.429183330278868,0.557380603149845,0.902076563092687,1.20129479701656
"Cntrl",0.0630133800509041,0.147031220118776,0.159318041576599,0.0963046615256953,0.0875870229665505,0.126026760101808,0.147031220118776,0.0630133800509041,0.222331421627504,0.138313581559631,0.129595943000487,0.213613783068359,0.171604863034423,0.159318041576599,0.147031220118776,0.138313581559631,0.255622703102295,0.189040140152712,0.150600403017455,0.222331421627504,0.276627163119263,0.150600403017455,0.26434034166144,0.225900604526182,0.276627163119263,0.26434034166144,0.10502230008484,0.159318041576599,0.26434034166144,0.126026760101808,0.138313581559631,0.276627163119263,0.297631623136231,0.171604863034423,0.280196346017941,0.280196346017941,0.252053520203616,0.271478707458796,0.189040140152712,0.222331421627504,0.297631623136231,0.322205266051877,0.301200806034909,0.255622703102295,0.309918444594054,0.364214186085813,0.255622703102295,0.213613783068359,0.360645003187135,0.288913984577086,0.276627163119263,0.201326961610536,0.208088887407936,0.35868929042539,0.26434034166144,0.238187425984005,0.231049060186648,0.21004460016968,0.378080280305425,0.327353721712344,0.355496547526668,0.288913984577086,0.276627163119263,0.322205266051877,0.222331421627504,0.433989491934118,0.318636083153199,0.159318041576599,0.217182965967037,0.276627163119263,0.334115647509744,0.385218646102781,0.378080280305425,0.35192736462799,0.423658383238039,0.330922904611022,0.427227566136717,0.35192736462799,0.414940744678894,0.35192736462799,0.36936264174628,0.309918444594054,0.35868929042539,0.292244997945309,0.306932611359238,0.362925094772615,0.418917578185992,0.371915159536733,0.409539309671918,0.384585944165113,0.536211889912601,0.474910061599368,0.548882674540981,0.480219406499224,0.528497512477241,0.574224243797742,0.471229341735106,0.593480060654736,0.409927513421873,0.384585944165113
"Ggta1",0.0420089200339361,0,0,0,0.0630133800509041,0.147031220118776,0.0420089200339361,0,0.0630133800509041,0.0420089200339361,0.021004460016968,0.0963046615256953,0.021004460016968,0,0.0753002015087273,0.0630133800509041,0,0.0630133800509041,0.0630133800509041,0.0420089200339361,0.0420089200339361,0.0630133800509041,0.021004460016968,0.10502230008484,0.117309121542663,0.021004460016968,0,0.126026760101808,0.0963046615256953,0.0630133800509041,0.0840178400678722,0.0840178400678722,0.117309121542663,0.0840178400678722,0.117309121542663,0.0630133800509041,0.126026760101808,0.0542957414917592,0.168035680135744,0.0630133800509041,0.159318041576599,0.0630133800509041,0.168035680135744,0.138313581559631,0.0963046615256953,0.213613783068359,0.0963046615256953,0.129595943000487,0.117309121542663,0.126026760101808,0.147031220118776,0.21004460016968,0.213613783068359,0.180322501593567,0.180322501593567,0.0630133800509041,0.117309121542663,0.201326961610536,0.285344801678408,0.0630133800509041,0.273057980220584,0.201326961610536,0.159318041576599,0.0840178400678722,0.234618243085327,0.201326961610536,0.189040140152712,0.255622703102295,0.138313581559631,0.168035680135744,0.150600403017455,0.301200806034909,0.201326961610536,0.189040140152712,0.159318041576599,0.168035680135744,0.222331421627504,0.225900604526182,0.171604863034423,0.171604863034423,0.280196346017941,0.201326961610536,0.201326961610536,0.229279278553363,0.12996509635499,0.173286795139986,0.194947644532485,0.315922676123356,0.28527176196674,0.288952481831002,0.27260097733836,0.238269343317481,0.353935030008497,0.259930192709979,0.232959998417625,0.198628364396747,0.281591042102478,0.371915159536733,0.232959998417625,0.241950063181743
"Arhgap15",0.668984175019401,0.711853685190358,0.65031879496277,0.523915594861005,0.669709784842804,0.638885636443332,0.776721995064534,0.790723069597763,0.809395376853031,0.668130512081016,0.914558353685737,0.930515140980711,0.915412016624122,0.861217058070835,0.742200610651402,0.832731989631699,0.994288328230164,0.989865482393101,1.03320528830385,1.07572562865136,1.11516663267151,0.945994705337256,1.11870161819504,1.32617830235093,1.099310628315,1.25076469427084,1.21551770003431,1.18456549851985,1.35778383169121,1.17423438982378,1.22043731964132,1.57496679765825,1.29252475551444,1.31683583690685,1.56241001557319,1.52025301968738,1.29944168436234,1.43356125613837,1.56235384682624,1.46513828453775,1.6219204006592,1.69584811981196,1.37018405972039,1.28924904559762,1.47067010739681,1.5919006736498,1.62954861302787,1.52243561986767,1.60541450605776,1.45209118397601,1.65624714639402,1.70192083582673,1.8043000694009,1.54226923768144,1.64517578133092,1.56856975730538,1.430474520707,1.48024140889434,1.44523587434414,1.51680424483452,1.75175733144065,1.67622306934959,1.53034836513137,1.52000463280241,1.59191329728268,1.58928814344448,1.54792602166728,1.63166650200391,1.3549364234055,1.34388354009645,1.66007976035084,1.63254394135019,1.49050942164483,1.48831224919675,1.54981863848344,1.44150404332579,1.38355338017005,1.48933548745344,1.4666237015597,1.65288522580654,1.4869964074931,1.38222249429324,1.431470563063,1.40875136975184,1.4760648197103,1.51320716597666,1.50699413076376,1.62585199983208,1.6404169779243,1.6935661850095,1.47234842374746,1.40699068994142,1.76351595931885,1.81968601923964,1.65710840200236,1.48987209321902,1.65690145002507,1.70142739121928,1.63180209878872,1.41229289116768
"Zeb2",0.733960195030686,0.657799403384937,0.45694966471283,0.60559435496854,0.558060539274181,0.678562403715567,0.665038552120766,0.619836889188108,0.738766408066342,0.465325060647164,0.947950418099001,0.674132630679867,0.675369660816845,0.460518847611509,0.79109950959772,0.385218646102781,0.606831385105518,0.849825024125178,0.687280042274712,0.780768400901641,0.912838404176083,0.818730915098471,0.810114059477798,0.711241481938312,0.647603275002476,0.638885636443332,0.724140506648181,0.621450359325042,0.693181377935091,0.77396487862509,0.696750560833769,0.69084922517339,0.778812688139897,0.833288024136796,0.708660942291636,0.810490499477754,0.53153118359679,0.919600329973483,0.806921316579076,0.660273463658892,0.783961143800363,0.64355686916537,0.923888195496928,0.734713075030598,0.638885636443332,0.733234585207282,0.72600236367009,0.820821608173833,0.875673384170689,0.769718609580795,0.825116400895914,0.801091865286729,0.510768183266161,0.832597009318082,0.715422868089036,0.691808895579127,0.670563447781189,0.824255810758893,0.85360146933505,0.86036339513245,0.704238096454573,0.722184793886436,0.934640358384486,0.963429982455546,0.915512799562594,0.930515140980711,0.802397687803541,0.84114507255892,0.747100679426894,0.590114790611995,0.8634553550927,0.644410532103754,0.825741227780846,0.837403222353738,0.933842864193051,0.75423904522425,0.880265805326058,0.880413409272562,0.910612730787103,0.785063193623723,0.811115326362685,0.822777320935577,0.988480848309621,0.848884459638363,0.873442477721619,0.797702041295994,0.75728465487535,0.784643052917659,0.808320731095706,0.904876943051739,0.877379346561012,0.983096542767402,0.87256213781641,0.961361562620371,1.03572237931194,0.993537169407282,0.878259686466221,0.956793359177305,1.16014214358695,1.0241880835639
"Fmnl2",0.427227566136717,0.575018593454043,0.644034092103798,0.444185620316579,0.626598814985508,0.545773717816358,0.568733890595071,0.636553483681631,0.521576514900668,0.589019667987272,0.58249920187621,0.654365200799877,0.679281086340334,0.539011792018958,0.776480535378196,0.472429229069375,0.598113746546373,0.594544563647694,0.61626770628943,0.536921098943596,0.609163537867219,0.663082839359022,0.652274507724514,0.742812813903448,0.539011792018958,0.854112889648624,0.544059464740952,0.556447069137248,0.651172457901155,0.52476925779939,0.480669644690092,0.678562403715567,0.498958584746766,0.391980571900182,0.472805669069332,0.573405123317109,0.451801209052364,0.547252207639674,0.577827969154172,0.464948620647208,0.372931824644958,0.511245406204589,0.402653923221071,0.372931824644958,0.472429229069375,0.297631623136231,0.325398008950599,0.572303073493749,0.363837746085857,0.304393548933631,0.406223106119749,0.370976111883214,0.414940744678894,0.400698210459326,0.379693750442358,0.575872256392427,0.35192736462799,0.288913984577086,0.35192736462799,0.380070190442315,0.435945204695862,0.449469056290663,0.41298503191715,0.454993951951086,0.35192736462799,0.328967191849277,0.255622703102295,0.316680370391454,0.35192736462799,0.305872038756947,0.38878782900146,0.346402468967567,0.376501007543636,0.279819906017985,0.362258473324069,0.292483167475764,0.454993951951086,0.263863118723011,0.285344801678408,0.306349261695376,0.367783368984492,0.376501007543636,0.3344920875097,0.422598298050254,0.194947644532485,0.422598298050254,0.267291632438503,0.232959998417625,0.431588362814372,0.409927513421873,0.350254310144235,0.288952481831002,0.449076356187354,0.350254310144235,0.451232383421321,0.288952481831002,0.261594083788692,0.406246793557611,0.348237481358686,0.14263588098337
"B3galt1",0.463711590510231,0.447378363215301,0.437558674832796,0.653128170662899,0.348358181729312,0.488285233425877,0.49491217890966,0.516051619240245,0.539011792018958,0.451424769052407,0.441093660356329,0.648840305139454,0.657934383698555,0.526247747622706,0.535819049120236,0.502527767645445,0.558060539274181,0.729665402308604,0.63569289354461,0.589738350612039,0.4938101290863,0.699566863732535,0.723528303396135,0.577827969154172,0.615549023664663,0.635316453544653,0.696750560833769,0.44394416063024,0.486194540350515,0.447378363215301,0.421702670476295,0.416177774815872,0.385218646102781,0.463711590510231,0.418509927577572,0.301200806034909,0.527101410561091,0.322205266051877,0.318636083153199,0.255622703102295,0.204896144509214,0.3344920875097,0.166079967374,0.180322501593567,0.35192736462799,0.355120107526712,0.267909524560118,0.159318041576599,0.0753002015087273,0.259191886000973,0.0963046615256953,0.159318041576599,0.250097807441872,0.14188276445831,0.0963046615256953,0.244949351781405,0.189040140152712,0.0840178400678722,0.171604863034423,0.138313581559631,0.0840178400678722,0.168035680135744,0.10502230008484,0.201326961610536,0.171604863034423,0.138313581559631,0.171604863034423,0.117309121542663,0.14188276445831,0.146553997180348,0.10502230008484,0.189040140152712,0.126026760101808,0.0420089200339361,0.10502230008484,0.171604863034423,0.150600403017455,0.0963046615256953,0.150600403017455,0.0332912814747912,0.10502230008484,0.138313581559631,0.222331421627504,0.111984966826753,0.120975031590872,0.0559924834133767,0.164296730375868,0.14263588098337,0.120975031590872,0.077653332805875,0.164296730375868,0.120975031590872,0.164296730375868,0.185957579768366,0.151625945747488,0.0866433975699932,0.0649825481774949,0.0216608493924983,0.0649825481774949,0.0216608493924983
"Cers6",0.0542957414917592,0.10502230008484,0.117309121542663,0.0630133800509041,0.021004460016968,0.126026760101808,0.0630133800509041,0.0630133800509041,0.168035680135744,0.0630133800509041,0.147031220118776,0.201326961610536,0.159318041576599,0.255622703102295,0.126026760101808,0.180322501593567,0.10502230008484,0.213613783068359,0.0840178400678722,0.147031220118776,0.201326961610536,0.26434034166144,0.168035680135744,0.192609323051391,0.138313581559631,0.10502230008484,0.26434034166144,0.252053520203616,0.222331421627504,0.171604863034423,0.26434034166144,0.192609323051391,0.225900604526182,0.189040140152712,0.138313581559631,0.171604863034423,0.147031220118776,0.0753002015087273,0.10502230008484,0.0840178400678722,0.301200806034909,0.252053520203616,0.150600403017455,0.138313581559631,0.189040140152712,0.229093347424904,0.192609323051391,0.35192736462799,0.222331421627504,0.243335881644472,0.201326961610536,0.180322501593567,0.24690506454315,0.3344920875097,0.306349261695376,0.201326961610536,0.138313581559631,0.201326961610536,0.138313581559631,0.301200806034909,0.259191886000973,0.159318041576599,0.222331421627504,0.243335881644472,0.225900604526182,0.285344801678408,0.255622703102295,0.222331421627504,0.159318041576599,0.0963046615256953,0.301200806034909,0.267909524560118,0.213613783068359,0.267909524560118,0.306349261695376,0.424895413375016,0.338061270408379,0.201326961610536,0.297631623136231,0.327353721712344,0.285344801678408,0.325398008950599,0.276627163119263,0.362925094772615,0.306932611359238,0.279574213316929,0.332274180615998,0.207618429160865,0.341264245380116,0.27260097733836,0.241950063181743,0.28527176196674,0.406246793557611,0.250940127945861,0.250940127945861,0.359244374908353,0.250940127945861,0.449568492342608,0.474910061599368,0.869761757857357
"Gorasp2",0.0420089200339361,0.168035680135744,0.10502230008484,0.0420089200339361,0.0420089200339361,0.0630133800509041,0.147031220118776,0.117309121542663,0.117309121542663,0.192609323051391,0.0542957414917592,0.129595943000487,0.159318041576599,0.0963046615256953,0.0840178400678722,0.222331421627504,0.180322501593567,0.129595943000487,0.147031220118776,0.138313581559631,0.138313581559631,0.222331421627504,0.10502230008484,0.234618243085327,0.0630133800509041,0.117309121542663,0.180322501593567,0.10502230008484,0.159318041576599,0.21004460016968,0.21004460016968,0.0630133800509041,0.150600403017455,0.126026760101808,0.168035680135744,0.10502230008484,0.0963046615256953,0.10502230008484,0.0630133800509041,0.201326961610536,0.180322501593567,0.159318041576599,0.138313581559631,0.150600403017455,0.147031220118776,0.10502230008484,0.0542957414917592,0.0630133800509041,0.192609323051391,0.201326961610536,0.0963046615256953,0.10502230008484,0.0630133800509041,0.159318041576599,0.21004460016968,0.159318041576599,0.138313581559631,0.159318041576599,0.180322501593567,0.10502230008484,0.126026760101808,0.204896144509214,0.126026760101808,0.0753002015087273,0.10502230008484,0.126026760101808,0.180322501593567,0.117309121542663,0.0420089200339361,0.225900604526182,0.10502230008484,0.168035680135744,0.0840178400678722,0.117309121542663,0.126026760101808,0.225900604526182,0.189040140152712,0.117309121542663,0.0963046615256953,0.147031220118776,0.180322501593567,0.147031220118776,0.189040140152712,0.288952481831002,0.202309084261009,0.173286795139986,0.185957579768366,0.12996509635499,0.164296730375868,0.16797745024013,0.250940127945861,0.12996509635499,0.229279278553363,0.176967515004248,0.185957579768366,0.14263588098337,0.151625945747488,0.328593460751736,0.350254310144235,0.391559180143682
"Itga6",0.403890953358048,0.439137947594584,0.339640543170167,0.35192736462799,0.431898798858755,0.468517803545886,0.477954124729798,0.673278967741483,0.448232026153685,0.451801209052364,0.554491356375503,0.532249866221558,0.62302963208683,0.509666133442801,0.427227566136717,0.611119250628963,0.63569289354461,0.62302963208683,0.486671763288943,0.318636083153199,0.52476925779939,0.647603275002476,0.578930018977532,0.650796017901198,0.547729430578103,0.535819049120236,0.388411389001503,0.409792289018428,0.427227566136717,0.349971651866245,0.417656264639188,0.364214186085813,0.147031220118776,0.306349261695376,0.421702670476295,0.301200806034909,0.393936284661926,0.472805669069332,0.276627163119263,0.372931824644958,0.318636083153199,0.316680370391454,0.328967191849277,0.26434034166144,0.309918444594054,0.225900604526182,0.397505467560604,0.243335881644472,0.339640543170167,0.159318041576599,0.117309121542663,0.234618243085327,0.192609323051391,0.21004460016968,0.285344801678408,0.283389088916663,0.414940744678894,0.225900604526182,0.225900604526182,0.274671450357518,0.372931824644958,0.255622703102295,0.201326961610536,0.26434034166144,0.192609323051391,0.372931824644958,0.213613783068359,0.271478707458796,0.213613783068359,0.190653610289646,0.243335881644472,0.385218646102781,0.285344801678408,0.301200806034909,0.318636083153199,0.370976111883214,0.159318041576599,0.318636083153199,0.24690506454315,0.234618243085327,0.192609323051391,0.511245406204589,0.318636083153199,0.220289213789245,0.263610912574241,0.216608493924983,0.254620847810123,0.29794254659512,0.173286795139986,0.263610912574241,0.185957579768366,0.229279278553363,0.207618429160865,0.229279278553363,0.194947644532485,0.164296730375868,0.216608493924983,0.14263588098337,0.229279278553363,0.229279278553363
